Datetime,Timestamp,rank
2022-12-21 17:03:14,1671638594,19883
2022-12-21 17:04:14,1671638654,19883
2022-12-21 17:05:14,1671638714,19883
2022-12-21 17:06:14,1671638774,19883
2022-12-21 17:07:14,1671638834,19883
2022-12-21 17:08:15,1671638895,19883
2022-12-21 17:09:15,1671638955,19883
2022-12-21 17:10:15,1671639015,19883
2022-12-21 17:11:15,1671639075,19883
2022-12-21 17:12:15,1671639135,19883
2022-12-21 17:13:15,1671639195,19883
2022-12-21 17:14:16,1671639256,19883
2022-12-21 17:15:16,1671639316,19883
2022-12-21 17:16:16,1671639376,19883
2022-12-21 17:17:16,1671639436,19883
2022-12-21 17:18:16,1671639496,19883
2022-12-21 17:19:16,1671639556,19883
2022-12-21 17:20:16,1671639616,19883
2022-12-21 17:21:17,1671639677,19883
2022-12-21 17:22:17,1671639737,19883
2022-12-21 17:23:17,1671639797,19883
2022-12-21 17:24:17,1671639857,19883
2022-12-21 17:25:17,1671639917,19883
2022-12-21 17:26:17,1671639977,19883
2022-12-21 17:27:17,1671640037,19883
2022-12-21 17:28:18,1671640098,19883
2022-12-21 17:29:18,1671640158,19883
2022-12-21 17:30:18,1671640218,19883
2022-12-21 17:31:18,1671640278,19883
2022-12-21 17:32:18,1671640338,19883
2022-12-21 17:33:18,1671640398,19884
2022-12-21 17:34:19,1671640459,19884
2022-12-21 17:35:19,1671640519,19884
2022-12-21 17:36:19,1671640579,19884
2022-12-21 17:37:19,1671640639,19884
2022-12-21 17:38:19,1671640699,19884
2022-12-21 17:39:20,1671640760,19884
2022-12-21 17:40:20,1671640820,19884
2022-12-21 17:41:20,1671640880,19884
2022-12-21 17:42:20,1671640940,19884
2022-12-21 17:43:20,1671641000,19884
2022-12-21 17:44:20,1671641060,19884
2022-12-21 17:45:21,1671641121,19884
2022-12-21 17:46:21,1671641181,19884
2022-12-21 17:47:21,1671641241,19884
2022-12-21 17:48:21,1671641301,19884
2022-12-21 17:49:21,1671641361,19884
2022-12-21 17:50:21,1671641421,19884
2022-12-21 17:51:22,1671641482,19884
2022-12-21 17:52:22,1671641542,19884
2022-12-21 17:53:22,1671641602,19884
2022-12-21 17:54:22,1671641662,19884
2022-12-21 17:55:22,1671641722,19884
2022-12-21 17:56:23,1671641783,19884
2022-12-21 17:57:23,1671641843,19884
2022-12-21 17:58:23,1671641903,19884
2022-12-21 17:59:23,1671641963,19884
2022-12-21 18:00:23,1671642023,19884
2022-12-21 18:01:24,1671642084,19884
2022-12-21 18:02:24,1671642144,19884
2022-12-21 18:03:24,1671642204,19884
2022-12-21 18:04:24,1671642264,19884
2022-12-21 18:05:24,1671642324,19884
2022-12-21 18:06:24,1671642384,19884
2022-12-21 18:07:25,1671642445,19884
2022-12-21 18:08:25,1671642505,19884
2022-12-21 18:09:25,1671642565,19884
2022-12-21 18:10:25,1671642625,19884
2022-12-21 18:11:25,1671642685,19884
2022-12-21 18:12:26,1671642746,19884
2022-12-21 18:13:26,1671642806,19884
2022-12-21 18:14:26,1671642866,19884
2022-12-21 18:15:26,1671642926,19885
2022-12-21 18:16:26,1671642986,19885
2022-12-21 18:17:26,1671643046,19885
2022-12-21 18:18:27,1671643107,19885
2022-12-21 18:19:27,1671643167,19885
2022-12-21 18:20:27,1671643227,19886
2022-12-21 18:21:27,1671643287,19886
2022-12-21 18:22:27,1671643347,19886
2022-12-21 18:23:27,1671643407,19886
2022-12-21 18:24:28,1671643468,19886
2022-12-21 18:25:28,1671643528,19886
2022-12-21 18:26:28,1671643588,19886
2022-12-21 18:27:28,1671643648,19886
2022-12-21 18:28:28,1671643708,19886
2022-12-21 18:29:28,1671643768,19886
2022-12-21 18:30:29,1671643829,19886
2022-12-21 18:31:29,1671643889,19886
2022-12-21 18:32:29,1671643949,19886
2022-12-21 18:33:29,1671644009,19886
2022-12-21 18:34:29,1671644069,19886
2022-12-21 18:35:29,1671644129,19886
2022-12-21 18:36:30,1671644190,19886
2022-12-21 18:37:30,1671644250,19886
2022-12-21 18:38:30,1671644310,19886
2022-12-21 18:39:30,1671644370,19887
2022-12-21 18:40:30,1671644430,19888
2022-12-21 18:41:31,1671644491,19888
2022-12-21 18:42:31,1671644551,19888
2022-12-21 18:43:31,1671644611,19888
2022-12-21 18:44:31,1671644671,19888
2022-12-21 18:45:31,1671644731,19888
2022-12-21 18:46:31,1671644791,19889
2022-12-21 18:47:32,1671644852,19889
2022-12-21 18:48:32,1671644912,19889
2022-12-21 18:49:32,1671644972,19889
2022-12-21 18:50:32,1671645032,19889
2022-12-21 18:51:32,1671645092,19889
2022-12-21 18:52:33,1671645153,19890
2022-12-21 18:53:33,1671645213,19890
2022-12-21 18:54:33,1671645273,19890
2022-12-21 18:55:33,1671645333,19890
2022-12-21 18:56:33,1671645393,19891
2022-12-21 18:57:33,1671645453,19891
2022-12-21 18:58:34,1671645514,19891
2022-12-21 18:59:34,1671645574,19891
2022-12-21 19:00:34,1671645634,19891
2022-12-21 19:01:34,1671645694,19891
2022-12-21 19:02:34,1671645754,19891
2022-12-21 19:03:34,1671645814,19891
2022-12-21 19:04:35,1671645875,19891
2022-12-21 19:05:35,1671645935,19891
2022-12-21 19:06:35,1671645995,19891
2022-12-21 19:07:35,1671646055,19891
2022-12-21 19:08:35,1671646115,19891
2022-12-21 19:09:36,1671646176,19891
2022-12-21 19:10:36,1671646236,19891
2022-12-21 19:11:36,1671646296,19891
2022-12-21 19:12:36,1671646356,19891
2022-12-21 19:13:36,1671646416,19891
2022-12-21 19:14:36,1671646476,19891
2022-12-21 19:15:36,1671646536,19891
2022-12-21 19:16:37,1671646597,19891
2022-12-21 19:17:37,1671646657,19891
2022-12-21 19:18:37,1671646717,19891
2022-12-21 19:19:37,1671646777,19891
2022-12-21 19:20:37,1671646837,19891
2022-12-21 19:21:38,1671646898,19891
2022-12-21 19:22:38,1671646958,19891
2022-12-21 19:23:38,1671647018,19891
2022-12-21 19:24:38,1671647078,19893
2022-12-21 19:25:38,1671647138,19894
2022-12-21 19:26:38,1671647198,19894
2022-12-21 19:27:39,1671647259,19895
2022-12-21 19:28:39,1671647319,19895
2022-12-21 19:29:39,1671647379,19895
2022-12-21 19:30:39,1671647439,19895
2022-12-21 19:31:39,1671647499,19895
2022-12-21 19:32:39,1671647559,19895
2022-12-21 19:33:40,1671647620,19895
2022-12-21 19:34:40,1671647680,19895
2022-12-21 19:35:40,1671647740,19895
2022-12-21 19:36:40,1671647800,19895
2022-12-21 19:37:40,1671647860,19895
2022-12-21 19:38:40,1671647920,19895
2022-12-21 19:39:41,1671647981,19895
2022-12-21 19:40:41,1671648041,19895
2022-12-21 19:41:41,1671648101,19895
2022-12-21 19:42:41,1671648161,19895
2022-12-21 19:43:41,1671648221,19896
2022-12-21 19:44:42,1671648282,19896
2022-12-21 19:45:42,1671648342,19896
2022-12-21 19:46:42,1671648402,19896
2022-12-21 19:47:42,1671648462,19897
2022-12-21 19:48:42,1671648522,19897
2022-12-21 19:49:42,1671648582,19897
2022-12-21 19:50:43,1671648643,19897
2022-12-21 19:51:43,1671648703,19898
2022-12-21 19:52:43,1671648763,19898
2022-12-21 19:53:43,1671648823,19898
2022-12-21 19:54:43,1671648883,19898
2022-12-21 19:55:43,1671648943,19898
2022-12-21 19:56:44,1671649004,19898
2022-12-21 19:57:44,1671649064,19899
2022-12-21 19:58:44,1671649124,19899
2022-12-21 19:59:44,1671649184,19899
2022-12-21 20:00:44,1671649244,19899
2022-12-21 20:01:44,1671649304,19899
2022-12-21 20:02:44,1671649364,19899
2022-12-21 20:03:45,1671649425,19900
2022-12-21 20:04:45,1671649485,19900
2022-12-21 20:05:45,1671649545,19900
2022-12-21 20:06:45,1671649605,19900
2022-12-21 20:07:45,1671649665,19900
2022-12-21 20:08:45,1671649725,19900
2022-12-21 20:09:46,1671649786,19900
2022-12-21 20:10:46,1671649846,19900
2022-12-21 20:11:46,1671649906,19900
2022-12-21 20:12:46,1671649966,19901
2022-12-21 20:13:46,1671650026,19901
2022-12-21 20:14:46,1671650086,19901
2022-12-21 20:15:46,1671650146,19901
2022-12-21 20:16:47,1671650207,19901
2022-12-21 20:17:47,1671650267,19901
2022-12-21 20:18:47,1671650327,19901
2022-12-21 20:19:47,1671650387,19901
2022-12-21 20:20:47,1671650447,19902
2022-12-21 20:21:47,1671650507,19902
2022-12-21 20:22:48,1671650568,19902
2022-12-21 20:23:48,1671650628,19902
2022-12-21 20:24:48,1671650688,19902
2022-12-21 20:25:48,1671650748,19902
2022-12-21 20:26:48,1671650808,19902
2022-12-21 20:27:48,1671650868,19902
2022-12-21 20:28:49,1671650929,19902
2022-12-21 20:29:49,1671650989,19902
2022-12-21 20:30:49,1671651049,19903
2022-12-21 20:31:49,1671651109,19903
2022-12-21 20:32:49,1671651169,19903
2022-12-21 20:33:49,1671651229,19903
2022-12-21 20:34:49,1671651289,19903
2022-12-21 20:35:50,1671651350,19903
2022-12-21 20:36:50,1671651410,19903
2022-12-21 20:37:50,1671651470,19903
2022-12-21 20:38:50,1671651530,19903
2022-12-21 20:39:50,1671651590,19903
2022-12-21 20:40:50,1671651650,19903
2022-12-21 20:41:50,1671651710,19903
2022-12-21 20:42:51,1671651771,19903
2022-12-21 20:43:51,1671651831,19903
2022-12-21 20:44:51,1671651891,19903
2022-12-21 20:45:51,1671651951,19903
2022-12-21 20:46:51,1671652011,19903
2022-12-21 20:47:51,1671652071,19903
2022-12-21 20:48:51,1671652131,19903
2022-12-21 20:49:51,1671652191,19904
2022-12-21 20:50:52,1671652252,19904
2022-12-21 20:51:52,1671652312,19904
2022-12-21 20:52:52,1671652372,19904
2022-12-21 20:53:52,1671652432,19904
2022-12-21 20:54:52,1671652492,19904
2022-12-21 20:55:52,1671652552,19904
2022-12-21 20:56:53,1671652613,19904
2022-12-21 20:57:53,1671652673,19904
2022-12-21 20:58:53,1671652733,19904
2022-12-21 20:59:53,1671652793,19904
2022-12-21 21:00:53,1671652853,19904
2022-12-21 21:01:53,1671652913,19904
2022-12-21 21:02:53,1671652973,19904
2022-12-21 21:03:54,1671653034,19904
2022-12-21 21:04:54,1671653094,19904
2022-12-21 21:05:54,1671653154,19904
2022-12-21 21:06:54,1671653214,19904
2022-12-21 21:07:54,1671653274,19904
2022-12-21 21:08:54,1671653334,19905
2022-12-21 21:09:54,1671653394,19905
2022-12-21 21:10:54,1671653454,19905
2022-12-21 21:11:55,1671653515,19905
2022-12-21 21:12:55,1671653575,19905
2022-12-21 21:13:55,1671653635,19905
2022-12-21 21:14:55,1671653695,19905
2022-12-21 21:15:55,1671653755,19905
2022-12-21 21:16:55,1671653815,19905
2022-12-21 21:17:55,1671653875,19906
2022-12-21 21:18:55,1671653935,19906
2022-12-21 21:19:56,1671653996,19906
2022-12-21 21:20:56,1671654056,19906
2022-12-21 21:21:56,1671654116,19907
2022-12-21 21:22:56,1671654176,19907
2022-12-21 21:23:56,1671654236,19907
2022-12-21 21:24:56,1671654296,19907
2022-12-21 21:25:56,1671654356,19908
2022-12-21 21:26:56,1671654416,19908
2022-12-21 21:27:57,1671654477,19908
2022-12-21 21:28:57,1671654537,19909
2022-12-21 21:29:57,1671654597,19909
2022-12-21 21:30:57,1671654657,19909
2022-12-21 21:31:57,1671654717,19909
2022-12-21 21:32:57,1671654777,19909
2022-12-21 21:33:57,1671654837,19909
2022-12-21 21:34:58,1671654898,19909
2022-12-21 21:35:58,1671654958,19909
2022-12-21 21:36:58,1671655018,19909
2022-12-21 21:37:58,1671655078,19909
2022-12-21 21:38:58,1671655138,19909
2022-12-21 21:39:58,1671655198,19909
2022-12-21 21:40:58,1671655258,19909
2022-12-21 21:41:58,1671655318,19909
2022-12-21 21:42:59,1671655379,19909
2022-12-21 21:43:59,1671655439,19909
2022-12-21 21:44:59,1671655499,19909
2022-12-21 21:45:59,1671655559,19909
2022-12-21 21:46:59,1671655619,19909
2022-12-21 21:47:59,1671655679,19909
2022-12-21 21:48:59,1671655739,19909
2022-12-21 21:49:59,1671655799,19909
2022-12-21 21:51:00,1671655860,19909
2022-12-21 21:52:00,1671655920,19909
2022-12-21 21:53:00,1671655980,19909
2022-12-21 21:54:00,1671656040,19909
2022-12-21 21:55:00,1671656100,19909
2022-12-21 21:56:00,1671656160,19909
2022-12-21 21:57:00,1671656220,19909
2022-12-21 21:58:00,1671656280,19909
2022-12-21 21:59:01,1671656341,19909
2022-12-21 22:00:01,1671656401,19909
2022-12-21 22:01:01,1671656461,19909
2022-12-21 22:02:01,1671656521,19909
2022-12-21 22:03:01,1671656581,19909
2022-12-21 22:04:01,1671656641,19909
2022-12-21 22:05:01,1671656701,19909
2022-12-21 22:06:01,1671656761,19909
2022-12-21 22:07:02,1671656822,19909
2022-12-21 22:08:02,1671656882,19909
2022-12-21 22:09:02,1671656942,19909
2022-12-21 22:10:02,1671657002,19909
2022-12-21 22:11:02,1671657062,19909
2022-12-21 22:12:02,1671657122,19909
2022-12-21 22:13:02,1671657182,19909
2022-12-21 22:14:02,1671657242,19909
2022-12-21 22:15:02,1671657302,19909
2022-12-21 22:16:03,1671657363,19910
2022-12-21 22:17:03,1671657423,19910
2022-12-21 22:18:03,1671657483,19910
2022-12-21 22:19:03,1671657543,19910
2022-12-21 22:20:03,1671657603,19910
2022-12-21 22:21:03,1671657663,19910
2022-12-21 22:22:03,1671657723,19910
2022-12-21 22:23:04,1671657784,19910
2022-12-21 22:24:04,1671657844,19910
2022-12-21 22:25:04,1671657904,19910
2022-12-21 22:26:04,1671657964,19910
2022-12-21 22:27:04,1671658024,19910
2022-12-21 22:28:04,1671658084,19910
2022-12-21 22:29:04,1671658144,19910
2022-12-21 22:30:04,1671658204,19910
2022-12-21 22:31:04,1671658264,19910
2022-12-21 22:32:05,1671658325,19910
2022-12-21 22:33:05,1671658385,19910
2022-12-21 22:34:05,1671658445,19910
2022-12-21 22:35:05,1671658505,19910
2022-12-21 22:36:05,1671658565,19910
2022-12-21 22:37:05,1671658625,19910
2022-12-21 22:38:05,1671658685,19910
2022-12-21 22:39:05,1671658745,19910
2022-12-21 22:40:06,1671658806,19910
2022-12-21 22:41:06,1671658866,19910
2022-12-21 22:42:06,1671658926,19910
2022-12-21 22:43:06,1671658986,19910
2022-12-21 22:44:06,1671659046,19910
2022-12-21 22:45:06,1671659106,19910
2022-12-21 22:46:06,1671659166,19910
2022-12-21 22:47:06,1671659226,19910
2022-12-21 22:48:07,1671659287,19910
2022-12-21 22:49:07,1671659347,19910
2022-12-21 22:50:07,1671659407,19910
2022-12-21 22:51:07,1671659467,19910
2022-12-21 22:52:07,1671659527,19910
2022-12-21 22:53:07,1671659587,19910
2022-12-21 22:54:07,1671659647,19910
2022-12-21 22:55:07,1671659707,19910
2022-12-21 22:56:08,1671659768,19910
2022-12-21 22:57:08,1671659828,19910
2022-12-21 22:58:08,1671659888,19910
2022-12-21 22:59:08,1671659948,19910
2022-12-21 23:00:08,1671660008,19910
2022-12-21 23:01:08,1671660068,19910
2022-12-21 23:02:08,1671660128,19910
2022-12-21 23:03:08,1671660188,19910
2022-12-21 23:04:09,1671660249,19910
2022-12-21 23:05:09,1671660309,19910
2022-12-21 23:06:09,1671660369,19910
2022-12-21 23:07:09,1671660429,19910
2022-12-21 23:08:09,1671660489,19910
2022-12-21 23:09:09,1671660549,19910
2022-12-21 23:10:09,1671660609,19910
2022-12-21 23:11:09,1671660669,19910
2022-12-21 23:12:10,1671660730,19910
2022-12-21 23:13:10,1671660790,19910
2022-12-21 23:14:10,1671660850,19910
2022-12-21 23:15:10,1671660910,19910
2022-12-21 23:16:10,1671660970,19910
2022-12-21 23:17:10,1671661030,19910
2022-12-21 23:18:10,1671661090,19910
2022-12-21 23:19:10,1671661150,19910
2022-12-21 23:20:10,1671661210,19910
2022-12-21 23:21:11,1671661271,19910
2022-12-21 23:22:11,1671661331,19910
2022-12-21 23:23:11,1671661391,19910
2022-12-21 23:24:11,1671661451,19910
2022-12-21 23:25:11,1671661511,19910
2022-12-21 23:26:11,1671661571,19910
2022-12-21 23:27:11,1671661631,19910
2022-12-21 23:28:11,1671661691,19910
2022-12-21 23:29:12,1671661752,19910
2022-12-21 23:30:12,1671661812,19910
2022-12-21 23:31:12,1671661872,19910
2022-12-21 23:32:12,1671661932,19910
2022-12-21 23:33:12,1671661992,19910
2022-12-21 23:34:12,1671662052,19910
2022-12-21 23:35:12,1671662112,19910
2022-12-21 23:36:12,1671662172,19910
2022-12-21 23:37:12,1671662232,19910
2022-12-21 23:38:13,1671662293,19910
2022-12-21 23:39:13,1671662353,19910
2022-12-21 23:40:13,1671662413,19910
2022-12-21 23:41:13,1671662473,19910
2022-12-21 23:42:13,1671662533,19910
2022-12-21 23:43:13,1671662593,19910
2022-12-27 19:39:24,1672166364,20154
2022-12-27 19:40:25,1672166425,20154
2022-12-27 19:41:25,1672166485,20154
2022-12-27 19:42:25,1672166545,20154
2022-12-27 19:43:25,1672166605,20154
2022-12-27 19:44:25,1672166665,20154
2022-12-27 19:45:25,1672166725,20154
2022-12-27 19:46:25,1672166785,20154
2022-12-27 19:47:25,1672166845,20119
2022-12-27 19:48:26,1672166906,20119
2022-12-27 19:49:26,1672166966,20119
2022-12-27 19:50:26,1672167026,20119
2022-12-27 19:51:26,1672167086,20119
2022-12-27 19:52:26,1672167146,20096
2022-12-27 19:53:26,1672167206,20071
2022-12-27 19:54:26,1672167266,20071
2022-12-27 19:55:26,1672167326,20071
2022-12-27 19:56:27,1672167387,20071
2022-12-27 19:57:27,1672167447,20045
2022-12-27 19:58:27,1672167507,20045
2022-12-27 19:59:27,1672167567,20045
2022-12-27 20:00:27,1672167627,20022
2022-12-27 20:01:27,1672167687,20022
2022-12-27 20:02:27,1672167747,20022
2022-12-27 20:03:27,1672167807,19997
2022-12-27 20:04:28,1672167868,19979
2022-12-27 20:05:28,1672167928,19979
2022-12-27 20:06:28,1672167988,19963
2022-12-27 20:07:28,1672168048,19963
2022-12-27 20:08:28,1672168108,19963
2022-12-27 20:09:28,1672168168,19963
2022-12-27 20:10:28,1672168228,19920
2022-12-27 20:11:28,1672168288,19920
